bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
29592,1745.0391,1006.6748,735.8024,730.18225,high
29653,1103.2916,42.836998,1296.3926,750.5248,low
30402,-1961.4712,-167.13242,527.35956,688.82166,mid
30478,1552.4124,281.02432,1047.7463,715.0384,low
30564,-1367.86,158.52438,695.372,728.8166,high
30644,1506.0076,75.643486,1113.863,668.41864,low
30728,-2520.7146,461.56873,525.33026,731.1879,mid
30777,284.51385,-16.412457,887.9368,633.8767,high
32545,1978.0034,627.3252,635.83307,624.3989,high
32587,1576.8843,80.04295,1167.1016,634.60126,low
32688,-1908.9187,125.44006,577.0943,649.72455,mid
32754,1659.8469,140.89252,1331.9437,686.1728,low
32811,-1083.4929,83.08594,714.1348,715.1086,mid
33474,-1607.4512,755.82764,1197.9564,657.9512,low
33534,-1068.9508,-71.82886,665.21027,626.5543,high
33809,1915.8169,825.2737,578.2771,674.41895,high
33859,1581.1918,190.30518,1210.2559,712.4248,low
33948,-1807.5493,42.954243,588.0815,646.83545,mid
34006,952.9362,50.945156,1090.8751,664.23834,low
34107,-2576.109,192.84668,431.98248,729.3311,mid
38952,-2512.6514,279.4588,1211.5521,667.1107,low
39002,-1621.4819,-74.82422,613.1734,611.41113,mid
39078,1541.6279,224.97247,1186.8506,642.776,low
39114,-414.97482,287.34833,661.1841,669.1045,low
39576,1080.7397,807.42017,1075.1083,686.19214,low
39912,-2010.0342,629.4458,1216.6676,708.45056,low
39959,-1497.7695,109.52725,647.4513,737.27844,high
40041,1655.9764,3.264054,1126.6365,701.6622,low
40116,-1645.274,114.92381,664.3502,666.15735,high
40199,2891.1895,234.97649,1236.3086,677.36884,low
41537,1614.7584,517.58167,642.36786,615.53143,high
41592,1178.9165,66.40705,1170.4464,630.5974,low
41666,-1699.0038,183.90567,563.7369,658.51746,mid
41741,2947.9075,417.56412,1341.4014,738.8297,low
41809,-1788.617,6.0239835,653.0871,699.7265,high
41894,4206.2563,152.40585,1220.4861,628.88434,high
41969,-2233.0923,357.37964,928.5431,681.05585,low
42314,-609.8877,271.5381,634.4632,726.2758,high
43204,2244.8535,879.6289,587.8118,609.2948,high
43249,1966.8667,330.08713,1316.7112,725.46344,low
43321,-1613.8243,-64.6371,592.2794,656.74274,mid
43388,1394.966,-42.958157,1250.6268,607.8822,high
43556,1303.591,687.5929,1124.7238,727.7614,low
44856,-2845.3857,661.09375,1286.3755,747.39905,low
44899,-1944.9656,-82.10386,620.7193,698.4682,high
44965,1233.3855,-1.2291032,1175.6256,670.87775,low
45814,1126.5674,719.6387,627.322,674.78906,high
45878,917.85657,67.42787,1122.0261,681.53577,low
46150,-2341.0974,320.48526,1145.5906,664.62726,low
46193,-1726.282,27.972107,601.1084,642.9694,mid
46274,2153.8696,460.0766,1350.0067,775.319,low
46335,-1548.0525,-257.2699,598.7248,648.8827,mid
46842,-713.67773,100.61157,778.7341,629.22437,high
46903,-299.30518,-27.916569,626.0105,610.49316,high
48869,1547.8479,757.4219,558.0867,614.0669,high
48936,1077.2802,115.52887,1167.5272,642.652,low
49023,-1469.0881,134.67856,578.49854,629.98334,mid
49097,3683.902,708.45026,1334.7896,744.8333,low
49151,-469.22855,45.179504,918.7999,704.93396,low
49204,70.076294,73.46244,1006.3561,729.68835,low
49304,-234.14551,476.2329,870.6063,735.4175,high
49344,-169.60507,37.356922,815.76465,735.8969,high
50116,1621.0702,481.71997,665.1451,613.6798,high
50161,1279.8235,174.21709,1108.1696,649.29987,low
50237,-1279.7913,207.4118,698.80206,625.76483,high
50323,2287.8694,452.5868,1258.4985,722.92487,low
50602,1892.265,589.15247,604.53125,677.5818,high
50655,1324.3472,123.22344,1172.6709,711.0964,low
51217,-2309.7493,335.06998,1208.6431,665.0754,low
51266,-1555.8053,-21.93111,638.57074,627.3836,high
51341,2576.1233,456.63556,1380.0571,731.0928,low
51394,-1230.7208,-82.14948,716.2085,658.59985,high
51495,1198.1863,365.74765,1198.3625,624.724,low
51547,-1041.7582,173.92783,656.2514,696.7835,mid
51622,2267.6997,641.9958,1263.1825,714.8965,low
51687,-1151.822,-47.212536,777.2258,663.9963,high
51832,850.0214,613.2987,1189.4066,691.1095,low
52559,1354.082,1273.3325,542.8352,746.14325,high
53015,-3218.3447,500.12695,1343.7772,720.64954,low
53058,-2287.4949,-126.89209,569.051,652.6318,mid
53112,1289.2893,103.968575,1251.0126,699.66516,low
54519,1973.7604,562.2009,607.49585,608.41406,high
54564,1591.7891,175.24945,1178.6941,656.8122,low
54643,-1657.7993,-2.784917,698.86664,638.6526,high
54730,2381.007,451.4686,1366.5035,747.1601,low
54785,-770.2277,-72.71573,922.609,680.0121,low
55032,-1599.1943,676.5625,1173.2185,620.5518,low
55081,-1288.6696,89.54224,659.226,641.36957,high
55537,1483.5011,704.8081,581.0194,622.0976,high
55592,1350.8188,237.99785,1195.6262,717.3325,low
55671,-1721.8265,-42.6924,663.3003,653.278,high
55751,2564.6323,156.30762,1275.2218,621.13617,low
55798,-1085.4066,326.61572,478.90027,725.8325,mid
57786,1306.895,631.18616,664.4376,623.5788,high
57838,1014.37445,202.31116,1094.3036,700.39136,low
58157,-3045.879,499.48975,1316.2627,731.5217,low
58201,-2014.536,-173.96422,617.3689,649.00824,mid
58270,1605.3224,205.95107,1346.5067,711.57117,low
58324,-1222.903,22.107063,676.1599,693.97626,mid
58392,1199.953,-0.35640392,1139.7395,647.4992,low
58457,-739.0236,79.19628,920.558,653.04565,low
59199,-2431.192,362.6376,1233.8407,669.2865,low
59250,-1619.669,-38.55233,609.9428,629.18774,mid
59309,1100.3545,129.31082,1180.1019,693.0483,low
59379,-1828.6978,77.3579,497.89026,705.32733,mid
59444,1585.0714,-1372.2249,1191.9012,615.62463,high
59507,-1175.9431,85.18364,681.25336,636.55853,mid
60046,-924.693,1442.7228,852.4946,668.5202,high
61004,1443.6603,588.34045,623.0634,610.4769,high
61055,1167.6924,103.79178,1107.0994,636.23944,low
61123,-1222.0319,204.1225,549.05457,713.6559,mid
62023,-1272.2155,1429.5682,724.9399,702.3089,high
62844,2216.6316,543.74084,574.93567,611.1993,high
62888,1750.1724,169.54117,1196.7902,659.9569,low
62969,-1632.427,-60.026222,716.58405,611.98413,high
63050,1227.9164,462.10446,1091.2803,755.54974,low
63136,-1565.3334,-164.34758,589.69025,651.78546,mid
64157,-2349.938,308.0835,1215.9999,662.10535,low
64208,-1453.0831,-79.954155,626.4994,617.41974,high
64275,1377.6034,232.57199,1275.381,716.0111,low
64356,-703.8257,470.23682,654.7125,676.9754,high
65433,-3210.3926,92.868164,1233.2645,718.6692,low
65477,-1941.48,-261.40796,586.48047,614.22687,mid
65551,1726.5095,322.57407,1331.3448,694.256,low
65591,-808.81696,234.69006,632.23486,674.8261,low
68376,1851.5898,779.16864,593.06055,618.21625,high
68421,1695.0697,410.1144,1221.9137,761.8874,low
68511,-1574.2167,-185.81195,705.33136,686.28296,high
69303,1492.955,658.3639,604.9703,616.3079,high
69352,1223.9515,269.0621,1082.0947,701.29395,low
69434,-1423.6128,-68.54691,612.6717,646.01086,high
69501,1251.2493,25.399025,1205.1226,629.7997,low
69563,-1305.8667,80.9824,590.4557,668.584,mid
69624,1116.3903,-51.065693,1146.9172,646.5411,high
69709,-2334.1077,429.59433,501.71646,720.1334,mid
69781,1695.7941,142.25992,1179.0498,721.2121,low
69884,-2001.1842,868.0158,593.25574,670.5804,mid
70595,1104.3805,1047.226,1021.86053,682.7731,low
71706,-2792.0908,246.55333,1262.9946,745.1562,low
71756,-1691.9359,-189.28305,607.2015,653.8818,high
72185,-729.73773,1299.846,807.52673,629.3993,high
73144,1927.6034,557.82074,639.0648,620.4602,high
73201,585.63434,86.333176,878.5075,653.75684,high
