bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
50190,962.2104,205.79167,1142.5631,713.7064,low
50269,-1476.9485,-21.80185,665.84283,674.7025,high
50351,1915.8955,330.31198,1317.8242,724.4256,low
50409,-1235.19,-194.6287,670.0182,620.5539,mid
50494,1440.1785,224.08432,909.136,619.5179,high
52651,2044.6991,800.76904,626.42065,698.61945,high
52695,1881.8783,289.04507,1296.3186,750.4043,low
52791,-1011.4248,533.44434,695.32025,683.8479,high
52833,562.71515,183.79245,1156.0225,688.69507,low
57039,2145.1707,654.367,624.831,674.53845,high
57084,1735.7627,150.98863,1232.3145,682.98444,low
57149,-1374.6327,-72.84705,580.51874,628.2161,low
57247,1785.5829,564.5145,1145.6772,694.6694,low
57314,-1107.0206,81.2519,677.2591,718.88293,high
57423,1709.5464,-170.51385,1144.7908,624.4843,low
57527,-1655.2859,686.2078,509.60406,694.14185,mid
57581,1633.068,152.17387,1363.2465,733.6267,low
57646,-1421.9589,-17.909452,803.0355,689.2926,high
57760,1709.8329,125.24848,1174.7712,658.69293,low
57858,-1626.0317,162.27437,612.76746,658.44025,mid
57929,1254.6927,7.13081,1157.7815,624.537,low
58036,-1423.403,899.87146,737.6182,627.84894,high
58069,414.91586,439.01782,1182.1194,669.7506,low
58162,-2368.359,210.61052,586.75824,675.3892,mid
58209,662.72797,74.09117,1148.141,618.48236,high
58344,-1562.1124,947.9593,594.93536,604.1993,mid
58410,1353.8093,189.08675,1198.9873,654.7801,low
58588,-1285.4398,566.40936,500.06848,669.023,mid
58638,1442.1138,198.76768,1203.3424,733.9982,low
58789,-1366.1611,1109.1344,753.7388,660.0095,high
58850,874.5342,103.4346,1215.0378,722.014,low
59023,-1567.4336,1432.9125,654.9596,723.81006,mid
59077,1265.0127,108.47271,1332.8685,740.52374,low
60641,-2273.0615,592.24854,1230.4885,628.8417,low
60690,-1573.9819,5.1745605,613.23663,616.31116,mid
60742,1055.663,229.61198,1154.496,714.7563,low
60812,-1293.9232,-60.238968,648.01447,671.62195,mid
60854,455.50235,138.47925,1176.5948,678.7515,low
60928,-2237.8074,427.2244,683.14075,669.75653,mid
61066,1366.4392,703.40015,1216.4491,732.0449,low
61154,-1961.5016,44.33684,583.2253,616.18933,mid
61265,1606.0651,209.94154,1171.4777,629.6053,low
61322,-1110.7092,205.11299,577.4622,731.52905,mid
61437,1620.9977,434.37946,1110.4058,682.4973,low
61509,-1183.2671,-6.833744,624.5939,627.3914,mid
61569,1278.4769,117.31797,1270.8682,690.15576,low
61654,-1120.3766,498.68652,639.8932,639.4904,high
62740,-3137.285,348.53757,1378.4668,763.75793,low
62781,-2190.513,-200.60983,648.839,691.687,high
62874,1493.5618,31.398027,1048.5552,629.10767,low
62948,-1942.2306,391.05008,922.4872,647.65076,high
62999,134.19733,136.46404,1047.8536,692.2743,low
