bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
19930,1355.3358,-62.879658,1221.055,603.2521,low
19978,10.807071,319.99622,984.768,723.46814,low
21118,-2196.704,826.8286,1397.2548,746.27814,low
21168,-1495.771,36.77117,797.2359,741.8288,high
21254,1315.6051,161.28253,1290.6072,647.4588,low
22845,1760.3931,530.17334,674.28894,627.33136,high
22895,1375.3071,42.176582,1232.9775,634.7288,low
22972,-1504.7883,262.74365,592.7979,617.67084,mid
23037,1556.1105,153.65565,1334.4381,679.39557,low
23116,-411.41846,395.24658,856.28314,621.1066,high
23160,-113.385445,-3.5372858,825.4044,607.8748,high
24032,2202.705,651.77734,632.56793,632.8572,high
24077,1780.2019,97.20657,1283.4556,654.48315,low
25434,-2508.0225,497.69287,1311.2012,712.612,low
25479,-1530.0769,-130.23636,771.8152,646.1504,high
25572,1517.1478,511.3482,1428.5532,730.4142,low
25619,-1733.6174,-89.93569,642.5104,667.5374,mid
25666,565.2759,103.94469,1209.5647,685.04315,low
27013,-2069.541,789.5581,1416.579,734.3279,low
27066,-1390.9663,27.385386,826.039,726.32227,high
27143,1391.6284,83.60433,1233.2102,618.53796,low
27222,-1299.3958,317.73724,691.7981,591.84515,high
27303,1636.3488,509.67422,1308.409,666.9218,low
27371,-1378.8435,4.3886967,714.35724,649.5201,high
28536,2045.5956,791.16205,606.4617,675.0227,high
28583,1778.956,91.31133,1292.8269,697.1709,low
28646,-1111.8938,-79.69855,769.3082,650.0972,high
28722,1499.6663,449.98654,1165.6965,685.5383,low
28798,-1490.007,169.85501,723.95123,614.9182,high
28872,1779.6871,633.2509,1237.6285,710.66223,low
28944,-1622.9674,-87.74215,595.52844,655.17523,mid
29006,742.9033,-61.34145,941.89935,620.90216,high
30139,2045.5835,965.0781,637.7885,623.02795,high
30185,1836.5609,268.86356,1333.5011,707.8195,low
30228,-185.91089,26.760584,996.8356,643.4656,low
31262,-2613.3936,537.5488,1390.5568,727.8702,low
31311,-1610.0923,-127.949875,770.3306,657.06024,high
31406,1520.5602,533.11414,1432.2834,740.6555,low
31471,-1556.9803,-211.87375,715.44305,619.7973,high
31579,1156.4452,381.96573,1201.4954,589.94305,low
31638,-846.5516,256.11105,751.47394,723.3279,high
31697,321.91718,-111.6957,932.6855,658.81104,high
34922,1528.8867,804.3799,671.76166,624.3387,high
34969,1275.5996,267.50876,1162.7906,720.80383,low
35046,-1417.5248,8.958605,700.4945,621.63965,high
35110,1115.5942,130.98322,1230.6393,673.1518,low
35200,-1580.5475,280.48068,670.06854,644.10895,high
35266,896.499,28.81273,1067.2607,636.1376,low
36563,1452.5682,485.59567,663.92377,595.5751,high
36611,1116.5588,39.50813,1098.2405,602.2141,low
37305,-2249.2383,422.93457,1313.5675,674.08276,low
37360,-1482.197,-69.02546,663.15765,630.1916,high
37419,842.1328,4.006844,1094.1802,631.3699,low
37512,-1272.4711,413.9169,672.0614,651.0544,high
38702,-3046.582,329.80713,1407.3472,711.8015,low
38750,-1913.139,-100.18239,680.3531,662.02704,high
38804,392.36957,176.4858,914.28754,734.5068,high
39984,1656.7554,684.8242,635.3159,605.2189,high
40031,1301.4371,191.69853,1132.4657,669.02686,low
40107,-1561.5264,156.44405,723.1722,649.6127,high
40180,1171.3433,376.4104,1159.6937,634.0181,low
40234,-304.75742,193.35411,982.7016,709.4239,low
41489,1670.0122,566.1548,617.81433,605.06604,high
41536,1326.6556,100.13936,1124.0831,634.68036,low
41590,-199.54495,53.92877,360.1237,617.4711,high
42051,-2340.796,545.76904,1269.2341,646.22784,low
42102,-1638.283,70.02225,596.27716,664.05835,high
42182,1410.5232,498.77072,1402.569,745.3349,low
43005,-2409.087,458.833,1257.4167,693.7033,low
43055,-1651.0745,-38.96802,595.04297,666.01666,high
43113,988.8825,-75.17293,1112.1964,625.5001,low
43199,-1518.8167,362.61304,634.95465,636.8323,mid
43243,740.50446,50.596695,1213.6072,598.1316,low
44310,1701.687,605.2539,605.58716,601.9983,high
44360,1369.213,145.52187,1162.5123,650.19086,low
44412,-197.14922,49.229424,987.92914,635.35864,low
45292,1600.7202,802.84424,626.0737,616.0034,high
45339,1355.9375,281.97202,1148.5642,713.56165,low
46727,-2744.6875,413.73535,1311.9178,707.5486,low
46775,-1795.6166,-40.189568,624.8236,683.13226,high
46857,1521.2046,458.83374,1296.2616,716.4768,low
46924,-1450.9895,-81.37952,642.8246,650.745,mid
46982,1025.0243,-112.60775,1180.7188,592.8091,low
47065,-1797.3932,874.0564,832.3485,665.6939,high
47106,827.96783,420.91443,1421.693,763.9363,high
48246,-2350.8105,584.3164,1291.1328,672.8169,low
48302,-1641.2426,24.889557,550.70087,671.4241,mid
48363,1357.1853,105.88325,1233.9073,729.82916,low
48411,-391.33945,50.50508,714.74664,668.35126,mid
48469,1272.3933,38.911587,1399.1542,689.2993,low
48498,440.3514,302.03476,1005.281,705.7041,low
48561,498.09814,18.58274,1210.6722,669.8954,low
51398,2048.1738,690.47363,665.3747,628.2348,high
51443,1785.4296,117.397,1324.2278,656.94073,low
51497,-982.98236,13.147615,793.24255,655.31915,high
52837,1937.6733,649.31396,669.3683,620.3584,high
52880,1719.2615,122.977615,1274.9495,649.32654,low
53667,1833.1958,570.1001,677.6179,624.39435,high
53717,1485.6372,81.945984,1282.2634,648.38776,low
53781,-1466.2607,190.29288,578.3528,739.70557,mid
53830,1165.2435,106.833206,1451.7506,706.2433,low
54544,-2384.5605,499.1455,1315.4525,711.6516,low
54591,-1365.6376,-169.41519,816.6274,628.7004,high
54674,1610.368,534.5594,1400.7274,721.8979,low
54731,-1293.0538,-80.37424,712.34607,664.36127,high
56015,-2657.7637,577.4927,1375.9557,728.6927,low
56061,-1717.3396,-94.41306,753.4316,672.7565,high
57379,1954.4531,1002.65625,584.0745,639.2799,high
57428,1882.2438,269.8366,1348.8638,730.3625,low
57476,-1493.1882,-88.45157,639.63324,674.4194,mid
58878,1858.1323,649.4385,656.9087,633.09717,high
58928,1586.6272,120.14538,1306.6659,671.976,low
58986,-922.8661,46.738323,820.06287,690.4318,high
60521,-2254.585,420.41016,1345.707,708.9886,low
60569,-1400.8767,-159.6032,817.61475,628.7099,high
60652,1484.6777,537.152,1348.9628,715.1255,low
60715,-1230.281,-132.67499,768.7296,647.11163,high
60808,1346.3104,458.02917,1191.9556,643.4237,low
60870,-1208.3821,196.79692,583.3694,745.6862,high
60918,608.68066,76.37993,1315.669,688.3151,low
63063,-2589.36,639.1845,1420.1204,731.3199,low
63112,-1616.1418,-116.87313,785.03375,672.124,high
64636,2121.7456,610.6274,566.34033,634.1745,high
64691,1777.2872,238.94022,1370.5299,737.7702,low
64735,-1704.119,-127.55781,632.60565,661.5006,mid
64787,1045.0614,163.35788,1330.3408,730.11365,low
64830,-612.3257,97.09654,646.6703,665.6081,mid
64889,1240.9904,-114.137146,1288.7213,609.9109,low
64932,-357.3619,173.9158,765.8366,632.1847,mid
66369,2115.3345,728.93066,633.8966,622.99115,high
66418,1631.1488,79.35284,1282.8107,637.2401,low
66502,-1403.9062,372.78632,666.2167,629.2322,high
66566,1165.5139,-38.959007,1233.2749,596.2692,high
68027,-2193.1982,787.7759,1408.1544,735.2319,low
68076,-1593.9373,51.12516,778.3561,735.6042,high
68151,1533.794,247.1399,1226.5842,680.18585,low
68231,-857.124,270.3589,651.65076,592.50604,mid
68303,1117.8704,239.33797,1152.3379,679.3315,low
68375,-1142.5122,-28.124628,703.28345,644.4511,high
68456,1729.8468,482.5131,1394.3376,708.5831,low
69817,-2824.6143,331.18408,1347.9329,715.1123,low
69876,-1372.8429,-190.63339,691.1186,618.5809,high
69973,1206.5698,649.59357,1287.6307,719.40576,low
70395,-2756.294,413.5083,1362.9568,718.3546,low
70443,-1560.2583,-194.73058,781.54016,625.3813,high
70530,1559.7009,518.3291,1321.5704,697.52014,low
70598,-1634.7644,-133.18007,635.2682,620.04004,mid
70671,1675.7069,542.55194,1310.1272,698.3956,low
72157,2099.0186,611.40625,673.4049,619.4065,high
72210,1590.9845,52.856403,1356.0508,628.80365,low
72302,-1862.3524,626.81055,597.99713,651.25684,mid
72889,1721.7432,529.3286,676.0661,621.4106,high
72939,1411.6046,48.949966,1250.0331,629.83075,low
73084,1547.5272,727.3888,1280.1036,743.62054,low
73154,-1314.0637,-204.88583,742.35583,624.01685,high
73242,1641.9983,562.9494,1302.0349,690.183,low
73307,-1389.821,-106.30073,672.60406,625.3362,mid
73382,1640.2354,502.4287,1268.6199,679.65656,low
73455,-1375.9045,117.366936,652.7162,584.60266,mid
74804,2132.8906,613.8623,648.13403,654.7543,high
74851,1781.0162,54.325638,1330.2544,658.01996,low
75842,-2674.9512,414.54834,1368.7117,721.4793,low
75887,-1724.7164,-155.49362,760.0168,646.0284,high
75972,1685.2814,536.97144,1407.844,730.1368,low
76035,-1588.4635,-190.07042,654.2937,638.0147,high
77600,-1708.7582,-151.93031,767.902,674.90765,high
78852,1905.4956,610.8667,677.1252,635.27563,high
78901,1629.064,141.41588,1332.2369,680.38605,low
78964,-1208.5751,4.9396806,781.8486,681.02875,high
79041,1607.9336,178.64473,1254.1478,636.95984,low
79122,-1364.8584,335.8449,576.94244,627.38074,mid
79190,1543.0809,173.71384,1295.7123,684.0236,low
79329,1473.5469,249.41534,1308.6233,687.2175,low
79400,-1451.8279,0.6472623,713.0568,666.3507,high
80295,2314.292,651.1035,608.7619,621.7665,high
80340,1905.313,198.92944,1309.0532,684.1787,low
80389,-911.7973,5.409991,687.73425,636.3711,mid
